date,sector,close
2021-12-13,NIFTY LOW VOLATILITY 50,15870.07
2021-12-13,NIFTY ALPHA 50,34090.85
2021-12-13,NIFTY HIGH BETA 50,2198.12
2021-12-13,NIFTY100 EQUAL WEIGHT,20646.85
2021-12-13,NIFTY100 LIQUID 15,4395.5
2021-12-13,NIFTY CPSE,2292.25
2021-12-13,NIFTY50 VALUE 20,8893.1
2021-12-13,NIFTY MIDCAP LIQUID 15,7486.4
2021-12-13,NIFTY SHARIAH 25,6376.93
2021-12-13,NIFTY GROWTH SECTORS 15,7605.1
2021-12-13,NIFTY50 TR 1X INVERSE,219.05
2021-12-13,NIFTY50 TR 2X LEVERAGE,12054.9
2021-12-13,NIFTY50 PR 1X INVERSE,255.2
2021-12-13,NIFTY50 PR 2X LEVERAGE,8868.2
2021-12-13,NIFTY100 QUALITY 30,3876.3
2021-12-13,NIFTY 50 FUTURES TR INDEX,18202.92
2021-12-13,NIFTY 50 ARBITRAGE,1996.18
2021-12-13,NIFTY50 EQUAL WEIGHT,19329.75
2021-12-13,NIFTY100 LOW VOLATILITY 30,13022.55
2021-12-13,NIFTY NON-CYCLICAL CONSUMER,10355.5
2021-12-13,NIFTY QUALITY LOW-VOLATILITY 30,12263.89
2021-12-13,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,14380.71
2021-12-13,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,10825.81
2021-12-13,NIFTY200 QUALITY 30,14768.7
2021-12-13,NIFTY MIDCAP150 QUALITY 50,17827.75
2021-12-13,NIFTY200 MOMENTUM 30,21040.9
2021-12-13,NIFTY INDIA MANUFACTURING,7909.98
2021-12-13,NIFTY MIDCAP SELECT,7647.14
2021-12-13,NIFTY LARGEMIDCAP 250,9906.05
2021-12-13,NIFTY SME EMERGE,3682.35
2021-12-13,NIFTY OIL & GAS,7584.15
2021-12-13,NIFTY FINANCIAL SERVICES 25/50,17967.0
2021-12-13,NIFTY100 ESG SECTOR LEADERS,2939.35
2021-12-13,NIFTY HEALTHCARE INDEX,8547.35
2021-12-13,NIFTY500 MULTICAP 50:25:25,9943.4
2021-12-13,NIFTY MICROCAP 250,10498.31
2021-12-13,NIFTY TOTAL MARKET,8381.3
2021-12-13,NIFTY MOBILITY,9925.27
2021-12-13,NIFTY100 ESG,3548.88
2021-12-13,NIFTY100 ENHANCED ESG,3574.71
2021-12-13,NIFTY500 VALUE 50,6160.44
2021-12-13,NIFTY100 ALPHA 30,12764.05
2021-12-13,NIFTY CONSUMER DURABLES,28511.7
2021-12-13,NIFTY 50 FUTURES INDEX,5606.13
2021-12-13,NIFTY ADITYA BIRLA GROUP,5721.43
2021-12-13,NIFTY MIDCAP 150,11725.35
2021-12-13,NIFTY MIDSMALLCAP 400,11045.1
2021-12-13,NIFTY SMALLCAP 50,5377.15
2021-12-13,NIFTY PRIVATE BANK,18842.6
2021-12-13,NIFTY TATA GROUP 25% CAP,10658.87
2021-12-13,NIFTY TATA GROUP,13377.98
2021-12-13,NIFTY MAHINDRA GROUP,16920.14
2021-12-13,NIFTY ALPHA LOW-VOLATILITY 30,17169.1
2021-12-13,NIFTY 8-13 YR G-SEC,2309.02
2021-12-13,NIFTY 4-8 YR G-SEC INDEX,2495.97
2021-12-13,NIFTY 11-15 YR G-SEC INDEX,2485.01
2021-12-13,NIFTY 15 YR AND ABOVE G-SEC INDEX,2725.4
2021-12-13,NIFTY COMPOSITE G-SEC INDEX,2375.65
2021-12-13,NIFTY 10 YR BENCHMARK G-SEC,2063.75
2021-12-13,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),928.19
2021-12-13,NIFTY 1D RATE INDEX,1984.13
2021-12-13,NIFTY50 USD,7942.99
2022-12-13,NIFTY NEXT 50,43734.35
2022-12-13,NIFTY 100,18781.65
2022-12-13,NIFTY 200,9837.9
2022-12-13,NIFTY MIDCAP 50,8996.3
2022-12-13,NIFTY MIDCAP 100,32667.3
2022-12-13,NIFTY SMALLCAP 100,10067.45
2022-12-13,NIFTY50 DIVIDEND POINTS,183.04
2022-12-13,NIFTY AUTO,12931.0
2022-12-13,NIFTY BANK,43946.55
2022-12-13,NIFTY ENERGY,26482.35
2022-12-13,NIFTY FINANCIAL SERVICES,19409.85
2022-12-13,NIFTY FMCG,46145.55
2022-12-13,NIFTY IT,29376.55
2022-12-13,NIFTY MEDIA,2142.4
2022-12-13,NIFTY METAL,6722.0
2022-12-13,NIFTY MNC,20529.3
2022-12-13,NIFTY PHARMA,12797.75
2022-12-13,NIFTY PSU BANK,4525.0
2022-12-13,NIFTY REALTY,446.0
2022-12-13,NIFTY INDIA CONSUMPTION,7835.0
2022-12-13,NIFTY COMMODITIES,6092.05
2022-12-13,NIFTY DIVIDEND OPPORTUNITIES 50,3903.75
2022-12-13,NIFTY INFRASTRUCTURE,5448.75
2022-12-13,NIFTY PSE,4472.7
2022-12-13,NIFTY SERVICES SECTOR,25466.9
2022-12-13,NIFTY50 SHARIAH,4073.23
2022-12-13,NIFTY500 SHARIAH,5353.0
2022-12-13,NIFTY LOW VOLATILITY 50,16566.45
2022-12-13,NIFTY ALPHA 50,30944.5
2022-12-13,NIFTY HIGH BETA 50,2331.57
2022-12-13,NIFTY100 EQUAL WEIGHT,21381.25
2022-12-13,NIFTY100 LIQUID 15,4779.65
2022-12-13,NIFTY CPSE,2853.15
2022-12-13,NIFTY50 VALUE 20,9349.6
2022-12-13,NIFTY MIDCAP LIQUID 15,7797.0
2022-12-13,NIFTY SHARIAH 25,6513.27
2022-12-13,NIFTY GROWTH SECTORS 15,8929.2
2022-12-13,NIFTY50 TR 1X INVERSE,205.05
2022-12-13,NIFTY50 TR 2X LEVERAGE,13172.55
2022-12-13,NIFTY50 PR 1X INVERSE,242.1
2022-12-13,NIFTY50 PR 2X LEVERAGE,9435.55
2022-12-13,NIFTY100 QUALITY 30,3975.3
2022-12-13,NIFTY 50 FUTURES INDEX,5843.76
2022-12-13,NIFTY50 EQUAL WEIGHT,21137.0
2022-12-13,NIFTY 50 FUTURES TR INDEX,19941.31
2022-12-13,NIFTY MAHINDRA GROUP,17421.47
2022-12-13,NIFTY ADITYA BIRLA GROUP,5583.8
2022-12-13,NIFTY TATA GROUP,12797.33
2022-12-13,NIFTY TATA GROUP 25% CAP,10200.96
2022-12-13,NIFTY PRIVATE BANK,22331.85
2022-12-13,NIFTY SMALLCAP 50,4477.25
2022-12-13,NIFTY MIDSMALLCAP 400,11382.85
2022-12-13,NIFTY MIDCAP 150,12270.45
2022-12-13,NIFTY MIDCAP SELECT,7415.4
2022-12-13,NIFTY LARGEMIDCAP 250,10452.2
2022-12-13,NIFTY SME EMERGE,6615.09
2022-12-13,NIFTY OIL & GAS,8539.9
2022-12-13,NIFTY FINANCIAL SERVICES 25/50,18677.4
2022-12-13,NIFTY HEALTHCARE INDEX,8157.45
2022-12-13,NIFTY500 MULTICAP 50:25:25,10365.45
2022-12-13,NIFTY MICROCAP 250,11548.7
2022-12-13,NIFTY TOTAL MARKET,8858.45
2022-12-13,NIFTY INDIA DIGITAL,5490.8
2022-12-13,NIFTY MOBILITY,11399.38
2022-12-13,NIFTY INDIA DEFENCE,2293.79
2022-12-13,NIFTY FINANCIAL SERVICES EX-BANK,17255.99
2022-12-13,NIFTY HOUSING,8491.07
2022-12-13,NIFTY TRANSPORTATION & LOGISTICS,12537.76
2022-12-13,NIFTY MIDSMALL FINANCIAL SERVICES,8923.64
2022-12-13,NIFTY MIDSMALL HEALTHCARE,20381.03
2022-12-13,NIFTY MIDSMALL IT & TELECOM,5990.66
2022-12-13,NIFTY MIDSMALL INDIA CONSUMPTION,11223.64
2022-12-13,NIFTY CONSUMER DURABLES,25724.5
2022-12-13,NIFTY NON-CYCLICAL CONSUMER,10937.66
2022-12-13,NIFTY INDIA MANUFACTURING,8479.2
2022-12-13,NIFTY100 ALPHA 30,12948.56
2022-12-13,NIFTY500 VALUE 50,7141.01
2022-12-13,NIFTY100 LOW VOLATILITY 30,13673.7
2022-12-13,NIFTY ALPHA LOW-VOLATILITY 30,17644.1
2022-12-13,NIFTY QUALITY LOW-VOLATILITY 30,12760.22
2022-12-13,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,14465.05
2022-12-13,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,11861.39
2022-12-13,NIFTY200 QUALITY 30,14715.3
2022-12-13,NIFTY MIDCAP150 QUALITY 50,16626.85
2022-12-13,NIFTY200 MOMENTUM 30,20265.0
2022-12-13,NIFTY100 ESG SECTOR LEADERS,3070.65
2022-12-13,NIFTY200 ALPHA 30,13969.2
2022-12-13,NIFTY MIDCAP150 MOMENTUM 50,33689.62
2022-12-13,NIFTY100 ESG,3529.45
2022-12-13,NIFTY100 ENHANCED ESG,3560.05
2022-12-13,NIFTY 50 ARBITRAGE,2079.44
2022-12-13,NIFTY 8-13 YR G-SEC,2335.41
2022-12-13,NIFTY 4-8 YR G-SEC INDEX,2546.19
2022-12-13,NIFTY 11-15 YR G-SEC INDEX,2545.6
2022-12-13,NIFTY 15 YR AND ABOVE G-SEC INDEX,2779.73
2022-12-13,NIFTY COMPOSITE G-SEC INDEX,2411.5
2022-12-13,NIFTY 10 YR BENCHMARK G-SEC,2068.01
2022-12-13,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),868.24
2022-12-13,NIFTY 1D RATE INDEX,2075.95
2022-12-13,NIFTY50 USD,7786.92
2023-12-13,NIFTY NEXT 50,51273.5
2023-12-13,NIFTY 100,21099.6
2023-12-13,NIFTY 200,11376.7
2023-12-13,NIFTY MIDCAP 50,12815.55
2023-12-13,NIFTY MIDCAP 100,44947.3
2023-12-13,NIFTY SMALLCAP 100,14656.55
2023-12-13,NIFTY50 DIVIDEND POINTS,181.93
2023-12-13,NIFTY AUTO,17917.9
2023-12-13,NIFTY BANK,47092.25
2023-12-13,NIFTY ENERGY,31812.1
2023-12-13,NIFTY FINANCIAL SERVICES,21171.2
2023-12-13,NIFTY FMCG,54215.35
2023-12-13,NIFTY IT,33066.65
2023-12-13,NIFTY MEDIA,2450.8
2023-12-13,NIFTY METAL,7528.2
2023-12-13,NIFTY MNC,23237.4
2023-12-13,NIFTY PHARMA,16142.4
2023-12-13,NIFTY PSU BANK,5595.05
2023-12-13,NIFTY REALTY,743.7
2023-12-13,NIFTY INDIA CONSUMPTION,9217.4
2023-12-13,NIFTY COMMODITIES,7317.95
2023-12-13,NIFTY DIVIDEND OPPORTUNITIES 50,5149.2
2023-12-13,NIFTY INFRASTRUCTURE,7015.35
2023-12-13,NIFTY PSE,7510.15
2023-12-13,NIFTY SERVICES SECTOR,26846.65
2023-12-13,NIFTY50 SHARIAH,4371.15
2023-12-13,NIFTY500 SHARIAH,6095.81
2023-12-13,NIFTY LOW VOLATILITY 50,19976.45
2023-12-13,NIFTY ALPHA 50,41759.8
2023-12-13,NIFTY HIGH BETA 50,3286.87
2023-12-13,NIFTY100 EQUAL WEIGHT,25867.25
2023-12-13,NIFTY100 LIQUID 15,5647.75
2023-12-13,NIFTY CPSE,4569.0
2023-12-13,NIFTY50 VALUE 20,11055.75
2023-12-13,NIFTY MIDCAP LIQUID 15,10680.1
2023-12-13,NIFTY SHARIAH 25,7178.57
2023-12-13,NIFTY GROWTH SECTORS 15,10322.0
2023-12-13,NIFTY50 TR 1X INVERSE,190.85
2023-12-13,NIFTY50 TR 2X LEVERAGE,15776.1
2023-12-13,NIFTY50 PR 1X INVERSE,227.7
2023-12-13,NIFTY50 PR 2X LEVERAGE,11064.35
2023-12-13,NIFTY100 QUALITY 30,4783.3
2023-12-13,NIFTY MAHINDRA GROUP,22072.05
2023-12-13,NIFTY 50 FUTURES TR INDEX,22493.84
2023-12-13,NIFTY TATA GROUP,15883.9
2023-12-13,NIFTY TATA GROUP 25% CAP,13655.78
2023-12-13,NIFTY PRIVATE BANK,24401.85
2023-12-13,NIFTY SMALLCAP 50,6813.75
2023-12-13,NIFTY MIDSMALLCAP 400,15573.0
2023-12-13,NIFTY MIDCAP 150,16629.55
2023-12-13,NIFTY MIDCAP SELECT,10092.2
2023-12-13,NIFTY LARGEMIDCAP 250,12923.7
2023-12-13,NIFTY SME EMERGE,10686.16
2023-12-13,NIFTY OIL & GAS,8915.1
2023-12-13,NIFTY FINANCIAL SERVICES 25/50,22526.75
2023-12-13,NIFTY HEALTHCARE INDEX,10292.7
2023-12-13,NIFTY500 MULTICAP 50:25:25,12905.2
2023-12-13,NIFTY MICROCAP 250,18425.4
2023-12-13,NIFTY TOTAL MARKET,10538.2
2023-12-13,NIFTY INDIA DIGITAL,6864.2
2023-12-13,NIFTY MOBILITY,15268.06
2023-12-13,NIFTY INDIA DEFENCE,3951.45
2023-12-13,NIFTY FINANCIAL SERVICES EX-BANK,22462.02
2023-12-13,NIFTY HOUSING,9888.02
2023-12-13,NIFTY TRANSPORTATION & LOGISTICS,17168.02
2023-12-13,NIFTY MIDSMALL FINANCIAL SERVICES,13081.39
2023-12-13,NIFTY MIDSMALL HEALTHCARE,29559.15
2023-12-13,NIFTY MIDSMALL IT & TELECOM,9068.37
2023-12-13,NIFTY MIDSMALL INDIA CONSUMPTION,14867.83
2023-12-13,NIFTY REITS & INVITS,1019.2
2023-12-13,NIFTY CORE HOUSING,13793.25
2023-12-13,NIFTY CONSUMER DURABLES,30289.3
2023-12-13,NIFTY NON-CYCLICAL CONSUMER,13058.07
2023-12-13,NIFTY100 ALPHA 30,14187.05
2023-12-13,NIFTY500 VALUE 50,10934.27
2023-12-13,NIFTY100 LOW VOLATILITY 30,16469.75
2023-12-13,NIFTY ALPHA LOW-VOLATILITY 30,22584.4
2023-12-13,NIFTY QUALITY LOW-VOLATILITY 30,14875.31
2023-12-13,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,18457.54
2023-12-13,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,16417.34
2023-12-13,NIFTY200 QUALITY 30,17497.25
2023-12-13,NIFTY MIDCAP150 QUALITY 50,19804.5
2023-12-13,NIFTY200 MOMENTUM 30,27134.7
2023-12-13,NIFTY INDIA MANUFACTURING,10591.15
2023-12-13,NIFTY100 ESG SECTOR LEADERS,3411.1
2023-12-13,NIFTY200 ALPHA 30,20489.68
2023-12-13,NIFTY MIDCAP150 MOMENTUM 50,48991.52
2023-12-13,NIFTY SMALLCAP250 QUALITY 50,22040.64
2023-12-13,NIFTY100 ESG,4034.35
2023-12-13,NIFTY100 ENHANCED ESG,4064.36
2023-12-13,NIFTY50 EQUAL WEIGHT,25687.55
2023-12-13,NIFTY 50 FUTURES INDEX,6145.25
2023-12-13,NIFTY 50 ARBITRAGE,2244.24
2023-12-13,NIFTY ADITYA BIRLA GROUP,6862.56
2023-12-13,NIFTY 8-13 YR G-SEC,2498.79
2023-12-13,NIFTY 4-8 YR G-SEC INDEX,2722.46
2023-12-13,NIFTY 11-15 YR G-SEC INDEX,2737.14
2023-12-13,NIFTY 15 YR AND ABOVE G-SEC INDEX,2973.17
2023-12-13,NIFTY COMPOSITE G-SEC INDEX,2579.34
2023-12-13,NIFTY 10 YR BENCHMARK G-SEC,2213.38
2023-12-13,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),865.33
2023-12-13,NIFTY 1D RATE INDEX,2215.78
2023-12-13,NIFTY50 USD,8693.58
2024-12-13,NIFTY NEXT 50,72965.95
2024-12-13,NIFTY 100,25724.6
2024-12-13,NIFTY 200,14035.9
2024-12-13,NIFTY MIDCAP 50,16456.25
2024-12-13,NIFTY MIDCAP 100,58991.55
2024-12-13,NIFTY SMALLCAP 100,19407.3
2024-12-13,NIFTY50 DIVIDEND POINTS,233.03
2024-12-13,NIFTY AUTO,23773.1
2024-12-13,NIFTY BANK,53583.8
2024-12-13,NIFTY ENERGY,37194.2
2024-12-13,NIFTY FINANCIAL SERVICES,24880.4
2024-12-13,NIFTY FMCG,56869.4
2024-12-13,NIFTY IT,45995.8
2024-12-13,NIFTY MEDIA,1953.25
2024-12-13,NIFTY METAL,9439.3
2024-12-13,NIFTY MNC,29480.65
2024-12-13,NIFTY PHARMA,22157.35
2024-12-13,NIFTY PSU BANK,7020.8
2024-12-13,NIFTY REALTY,1085.05
2024-12-13,NIFTY INDIA CONSUMPTION,11644.6
2024-12-13,NIFTY COMMODITIES,8729.65
2024-12-13,NIFTY DIVIDEND OPPORTUNITIES 50,6659.0
2024-12-13,NIFTY INFRASTRUCTURE,8951.7
2024-12-13,NIFTY PSE,10266.05
2024-12-13,NIFTY SERVICES SECTOR,33269.95
2024-12-13,NIFTY50 SHARIAH,5201.35
2024-12-13,NIFTY500 SHARIAH,7709.86
2024-12-13,NIFTY LOW VOLATILITY 50,24457.74
2024-12-13,NIFTY ALPHA 50,58688.25
2024-12-13,NIFTY HIGH BETA 50,3808.31
2024-12-13,NIFTY100 EQUAL WEIGHT,32867.45
2024-12-13,NIFTY100 LIQUID 15,6511.35
2024-12-13,NIFTY CPSE,6523.05
2024-12-13,NIFTY50 VALUE 20,14100.5
2024-12-13,NIFTY MIDCAP LIQUID 15,14724.15
2024-12-13,NIFTY SHARIAH 25,8788.61
2024-12-13,NIFTY GROWTH SECTORS 15,12224.45
2024-12-13,NIFTY50 TR 1X INVERSE,167.0
2024-12-13,NIFTY50 TR 2X LEVERAGE,20772.8
2024-12-13,NIFTY50 PR 1X INVERSE,201.6
2024-12-13,NIFTY50 PR 2X LEVERAGE,14230.05
2024-12-13,NIFTY100 QUALITY 30,5800.2
2024-12-13,NIFTY200 VALUE 30,13400.94
2024-12-13,NIFTY TOP 10 EQUAL WEIGHT,9771.85
2024-12-13,NIFTY500 MULTICAP MOMENTUM QUALITY 50,47908.82
2024-12-13,NIFTY TOP 15 EQUAL WEIGHT,10062.1
2024-12-13,NIFTY TOP 20 EQUAL WEIGHT,9169.29
2024-12-13,NIFTY100 ESG,4928.05
2024-12-13,NIFTY100 ENHANCED ESG,4965.25
2024-12-13,NIFTY50 EQUAL WEIGHT,30571.75
2024-12-13,NIFTY500 EQUAL WEIGHT,14697.14
2024-12-13,NIFTY 50 FUTURES INDEX,6773.99
2024-12-13,NIFTY 50 ARBITRAGE,2417.0
2024-12-13,NIFTY 50 FUTURES TR INDEX,26626.98
2024-12-13,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,35288.57
2024-12-13,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8147.1
2024-12-13,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,19654.65
2024-12-13,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,17304.25
2024-12-13,NIFTY PRIVATE BANK,25952.6
2024-12-13,NIFTY SMALLCAP 50,9342.5
2024-12-13,NIFTY MIDSMALLCAP 400,20552.15
2024-12-13,NIFTY MIDCAP 150,21748.1
2024-12-13,NIFTY IPO,2260.65
2024-12-13,NIFTY MIDCAP SELECT,13134.5
2024-12-13,NIFTY LARGEMIDCAP 250,16330.6
2024-12-13,NIFTY SME EMERGE,16966.61
2024-12-13,NIFTY OIL & GAS,11160.3
2024-12-13,NIFTY FINANCIAL SERVICES 25/50,26665.25
2024-12-13,NIFTY HEALTHCARE INDEX,14351.2
2024-12-13,NIFTY500 MULTICAP 50:25:25,16414.75
2024-12-13,NIFTY MICROCAP 250,26014.55
2024-12-13,NIFTY TOTAL MARKET,13186.25
2024-12-13,NIFTY INDIA DIGITAL,10081.3
2024-12-13,NIFTY MOBILITY,20334.65
2024-12-13,NIFTY INDIA DEFENCE,6927.05
2024-12-13,NIFTY FINANCIAL SERVICES EX-BANK,26701.29
2024-12-13,NIFTY HOUSING,11698.24
2024-12-13,NIFTY TRANSPORTATION & LOGISTICS,23084.44
2024-12-13,NIFTY MIDSMALL FINANCIAL SERVICES,16583.81
2024-12-13,NIFTY MIDSMALL HEALTHCARE,43099.95
2024-12-13,NIFTY MIDSMALL IT & TELECOM,11468.93
2024-12-13,NIFTY MIDSMALL INDIA CONSUMPTION,20665.53
2024-12-13,NIFTY REITS & INVITS,1139.24
2024-12-13,NIFTY CORE HOUSING,17121.14
2024-12-13,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14281.0
2024-12-13,NIFTY RURAL,14611.39
2024-12-13,NIFTY CAPITAL MARKETS,4197.8
2024-12-13,NIFTY INDIA NEW AGE CONSUMPTION,12071.32
2024-12-13,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),37084.27
2024-12-13,NIFTY INDIA RAILWAYS PSU,4146.87
2024-12-13,NIFTY CONSUMER DURABLES,42903.35
2024-12-13,NIFTY NON-CYCLICAL CONSUMER,16381.81
2024-12-13,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,15097.2
2024-12-13,NIFTY EV & NEW AGE AUTOMOTIVE,3112.12
2024-12-13,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18221.79
2024-12-13,NIFTY INDIA TOURISM,9068.5
2024-12-13,NIFTY MIDCAP150 MOMENTUM 50,67266.25
2024-12-13,NIFTY100 ALPHA 30,19411.46
2024-12-13,NIFTY500 VALUE 50,14606.27
2024-12-13,NIFTY100 LOW VOLATILITY 30,19763.3
2024-12-13,NIFTY ALPHA LOW-VOLATILITY 30,28381.7
2024-12-13,NIFTY QUALITY LOW-VOLATILITY 30,17553.24
2024-12-13,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,23636.02
2024-12-13,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,21306.34
2024-12-13,NIFTY200 QUALITY 30,21736.1
2024-12-13,NIFTY MIDCAP150 QUALITY 50,25138.05
2024-12-13,NIFTY200 MOMENTUM 30,35267.5
2024-12-13,NIFTY INDIA MANUFACTURING,14385.05
2024-12-13,NIFTY100 ESG SECTOR LEADERS,4137.15
2024-12-13,NIFTY200 ALPHA 30,27115.3
2024-12-13,NIFTY SMALLCAP250 QUALITY 50,31123.64
2024-12-13,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,52794.0
2024-12-13,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,53845.65
2024-12-13,NIFTY500 MOMENTUM 50,61662.55
2024-12-13,NIFTY 8-13 YR G-SEC,2761.81
2024-12-13,NIFTY 4-8 YR G-SEC INDEX,2982.47
2024-12-13,NIFTY 11-15 YR G-SEC INDEX,3060.1
2024-12-13,NIFTY 15 YR AND ABOVE G-SEC INDEX,3390.86
2024-12-13,NIFTY COMPOSITE G-SEC INDEX,2859.19
2024-12-13,NIFTY 10 YR BENCHMARK G-SEC,2443.43
2024-12-13,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),891.91
2024-12-13,NIFTY 1D RATE INDEX,2365.36
2024-12-13,NIFTY50 USD,10120.69
2021-01-14,NIFTY NEXT 50,34318.45
2021-01-14,NIFTY 100,14731.15
2021-01-14,NIFTY 200,7575.65
2021-01-14,NIFTY MIDCAP 50,6390.9
2021-01-14,NIFTY MIDCAP 100,22169.4
2021-01-14,NIFTY SMALLCAP 100,7481.3
2021-01-14,NIFTY50 DIVIDEND POINTS,83.98
2021-01-14,NIFTY AUTO,10238.3
2021-01-14,NIFTY BANK,32519.75
2021-01-14,NIFTY ENERGY,17669.4
2021-01-14,NIFTY FINANCIAL SERVICES,15608.95
2021-01-14,NIFTY FMCG,34885.7
2021-01-14,NIFTY IT,26965.55
2021-01-14,NIFTY MEDIA,1754.95
2021-01-14,NIFTY METAL,3487.4
2021-01-14,NIFTY MNC,16388.5
2021-01-14,NIFTY PHARMA,13232.55
2021-01-14,NIFTY PSU BANK,1978.1
2021-01-14,NIFTY REALTY,337.4
2021-01-14,NIFTY INDIA CONSUMPTION,6136.8
2021-01-14,NIFTY COMMODITIES,4014.8
2021-01-14,NIFTY DIVIDEND OPPORTUNITIES 50,3058.65
2021-01-14,NIFTY INFRASTRUCTURE,3922.6
2021-01-14,NIFTY PSE,3050.7
2021-01-14,NIFTY SERVICES SECTOR,20675.7
2021-01-14,NIFTY50 SHARIAH,3612.32
2021-01-14,NIFTY500 SHARIAH,4222.93
2021-01-14,NIFTY LOW VOLATILITY 50,13718.04
2021-01-14,NIFTY ALPHA 50,20502.3
2021-01-14,NIFTY HIGH BETA 50,1654.42
2021-01-14,NIFTY100 EQUAL WEIGHT,16548.6
2021-01-14,NIFTY100 LIQUID 15,3515.85
2021-01-14,NIFTY CPSE,1772.75
2021-01-14,NIFTY50 VALUE 20,7358.05
2021-01-14,NIFTY MIDCAP LIQUID 15,5623.9
2021-01-14,NIFTY SHARIAH 25,5539.83
2021-01-14,NIFTY GROWTH SECTORS 15,7151.05
2021-01-14,NIFTY50 TR 1X INVERSE,261.6
2021-01-14,NIFTY50 TR 2X LEVERAGE,8773.15
2021-01-14,NIFTY50 PR 1X INVERSE,301.4
2021-01-14,NIFTY50 PR 2X LEVERAGE,6602.25
2021-01-14,NIFTY100 QUALITY 30,3441.55
2021-01-14,NIFTY MAHINDRA GROUP,13451.0
2021-01-14,NIFTY50 EQUAL WEIGHT,15552.6
2021-01-14,NIFTY ADITYA BIRLA GROUP,3891.13
2021-01-14,NIFTY 50 FUTURES INDEX,4849.61
2021-01-14,NIFTY 50 ARBITRAGE,1924.85
2021-01-14,NIFTY 50 FUTURES TR INDEX,15230.3
2021-01-14,NIFTY SME EMERGE,1742.71
2021-01-14,NIFTY FINANCIAL SERVICES 25/50,15284.05
2021-01-14,NIFTY100 ESG,2904.63
2021-01-14,NIFTY500 VALUE 50,4330.5
2021-01-14,NIFTY100 ESG SECTOR LEADERS,2521.8
2021-01-14,NIFTY MIDCAP 150,8335.15
2021-01-14,NIFTY OIL & GAS,5873.76
2021-01-14,NIFTY100 ENHANCED ESG,2928.83
2021-01-14,NIFTY100 ALPHA 30,9554.91
2021-01-14,NIFTY CONSUMER DURABLES,20356.13
2021-01-14,NIFTY TATA GROUP 25% CAP,7050.21
2021-01-14,NIFTY MIDSMALLCAP 400,7638.9
2021-01-14,NIFTY100 LOW VOLATILITY 30,11427.6
2021-01-14,NIFTY ALPHA LOW-VOLATILITY 30,14428.5
2021-01-14,NIFTY QUALITY LOW-VOLATILITY 30,10875.16
2021-01-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,9448.69
2021-01-14,NIFTY SMALLCAP 50,3780.1
2021-01-14,NIFTY200 QUALITY 30,12829.45
2021-01-14,NIFTY MIDCAP150 QUALITY 50,13621.64
2021-01-14,NIFTY LARGEMIDCAP 250,7616.3
2021-01-14,NIFTY HEALTHCARE INDEX,7742.29
2021-01-14,NIFTY PRIVATE BANK,17782.1
2021-01-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,12539.06
2021-01-14,NIFTY200 MOMENTUM 30,14395.1
2021-01-14,NIFTY500 MULTICAP 50:25:25,7464.93
2021-01-14,NIFTY TATA GROUP,10288.63
2021-01-14,NIFTY 8-13 YR G-SEC,2254.64
2021-01-14,NIFTY 4-8 YR G-SEC INDEX,2397.74
2021-01-14,NIFTY 11-15 YR G-SEC INDEX,2436.83
2021-01-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,2698.33
2021-01-14,NIFTY COMPOSITE G-SEC INDEX,2296.51
2021-01-14,NIFTY 10 YR BENCHMARK G-SEC,2030.75
2021-01-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),964.71
2021-01-14,NIFTY 1D RATE INDEX,1926.74
2021-01-14,NIFTY50 USD,6923.71
2022-01-14,NIFTY NEXT 50,43551.75
2022-01-14,NIFTY 100,18485.7
2022-01-14,NIFTY 200,9673.9
2022-01-14,NIFTY MIDCAP 50,8889.55
2022-01-14,NIFTY MIDCAP 100,31989.65
2022-01-14,NIFTY SMALLCAP 100,11909.5
2022-01-14,NIFTY50 DIVIDEND POINTS,154.6
