date,sector,close
2026-05-14,NIFTY200 ALPHA 30,25677.05
2026-05-14,NIFTY MIDCAP150 MOMENTUM 50,62311.75
2026-05-14,NIFTY SMALLCAP250 QUALITY 50,24591.05
2026-05-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44801.95
2026-05-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50167.15
2026-05-14,NIFTY500 MOMENTUM 50,52778.15
2026-05-14,NIFTY200 VALUE 30,15533.55
2026-05-14,NIFTY TOP 10 EQUAL WEIGHT,8475.1
2026-05-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,42295.8
2026-05-14,NIFTY TOP 15 EQUAL WEIGHT,9560.95
2026-05-14,NIFTY TOP 20 EQUAL WEIGHT,8485.8
2026-05-14,NIFTY500 QUALITY 50,19355.35
2026-05-14,NIFTY500 LOW VOLATILITY 50,22004.85
2026-05-14,NIFTY100 ESG,4783.55
2026-05-14,NIFTY100 ENHANCED ESG,4815.55
2026-05-14,NIFTY500 VALUE 50,16611.15
2026-05-14,NIFTY100 ALPHA 30,17788.65
2026-05-14,NIFTY500 MULTIFACTOR MQVLV 50,30960.5
2026-05-14,NIFTY ALPHA LOW-VOLATILITY 30,25844.2
2026-05-14,NIFTY500 FLEXICAP QUALITY 30,9500.05
2026-05-14,NIFTY50 EQUAL WEIGHT,32329.7
2026-05-14,NIFTY500 EQUAL WEIGHT,14213.85
2026-05-14,NIFTY 50 FUTURES INDEX,5883.18
2026-05-14,NIFTY 50 ARBITRAGE,2675.38
2026-05-14,NIFTY 50 FUTURES TR INDEX,25287.86
2026-05-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,33852.1
2026-05-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9675.54
2026-05-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14111.42
2026-05-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14203.55
2026-05-14,NIFTY PRIVATE BANK,26155.6
2026-05-14,NIFTY SMALLCAP 50,8871.9
2026-05-14,NIFTY MIDCAP 150,22357.15
2026-05-14,NIFTY MIDCAP SELECT,14265.55
2026-05-14,NIFTY LARGEMIDCAP 250,16238.9
2026-05-14,NIFTY SME EMERGE,13764.6
2026-05-14,NIFTY OIL & GAS,11442.2
2026-05-14,NIFTY FINANCIAL SERVICES 25/50,27857.85
2026-05-14,NIFTY HEALTHCARE INDEX,15712.35
2026-05-14,NIFTY500 MULTICAP 50:25:25,15903.75
2026-05-14,NIFTY MICROCAP 250,23149.45
2026-05-14,NIFTY TOTAL MARKET,12727.55
2026-05-14,NIFTY INDIA DIGITAL,7605.25
2026-05-14,NIFTY MOBILITY,21258.9
2026-05-14,NIFTY INDIA DEFENCE,9169.5
2026-05-14,NIFTY FINANCIAL SERVICES EX-BANK,31377.65
2026-05-14,NIFTY HOUSING,11904.75
2026-05-14,NIFTY TRANSPORTATION & LOGISTICS,23629.3
2026-05-14,NIFTY MIDSMALL FINANCIAL SERVICES,21939.2
2026-05-14,NIFTY MIDSMALL HEALTHCARE,47984.15
2026-05-14,NIFTY MIDSMALL IT & TELECOM,8783.95
2026-05-14,NIFTY MIDSMALL INDIA CONSUMPTION,17715.95
2026-05-14,NIFTY REITS & INVITS,1343.69
2026-05-14,NIFTY CORE HOUSING,14968.15
2026-05-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14336.35
2026-05-14,NIFTY RURAL,15223.9
2026-05-14,NIFTY CAPITAL MARKETS,5505.2
2026-05-14,NIFTY INDIA NEW AGE CONSUMPTION,10857.55
2026-05-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38270.15
2026-05-14,NIFTY INDIA RAILWAYS PSU,3181.4
2026-05-14,NIFTY CONSUMER DURABLES,35584.6
2026-05-14,NIFTY NON-CYCLICAL CONSUMER,14738.25
2026-05-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16261.55
2026-05-14,NIFTY EV & NEW AGE AUTOMOTIVE,2985.5
2026-05-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17694.6
2026-05-14,NIFTY INDIA TOURISM,7244.7
2026-05-14,NIFTY MIDSMALLCAP 400,20304.25
2026-05-14,NIFTY IPO,2092.35
2026-05-14,NIFTY INDIA INTERNET,1204.15
2026-05-14,NIFTY CHEMICALS,29143.7
2026-05-14,NIFTY CONGLOMERATE 50,14524.85
2026-05-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11924.45
2026-05-14,NIFTY INDIA FPI 150,1528.45
2026-05-14,NIFTY WAVES,1911.3
2026-05-14,NIFTY SMALLCAP 500,18974.55
2026-05-14,NIFTY CEMENT,15047.65
2026-05-14,NIFTY REITS & REALTY,1781.1
2026-05-14,NIFTY500 HEALTHCARE,20115.35
2026-05-14,NIFTY MIDSMALLCAP400 50:50,19657.5
2026-05-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43760.35
2026-05-14,NIFTY100 LOW VOLATILITY 30,19606.4
2026-05-14,NIFTY QUALITY LOW-VOLATILITY 30,16284.95
2026-05-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22376.95
2026-05-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,19854.0
2026-05-14,NIFTY200 QUALITY 30,20077.75
2026-05-14,NIFTY MIDCAP150 QUALITY 50,23490.25
2026-05-14,NIFTY 8-13 YR G-SEC,2969.3
2026-05-14,NIFTY 4-8 YR G-SEC INDEX,3248.4
2026-05-14,NIFTY 11-15 YR G-SEC INDEX,3246.32
2026-05-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3444.19
2026-05-14,NIFTY COMPOSITE G-SEC INDEX,3050.24
2026-05-14,NIFTY 10 YR BENCHMARK G-SEC,2604.29
2026-05-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),866.69
2026-05-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1572.58
2026-05-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1426.24
2026-05-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1293.95
2026-05-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1254.85
2026-05-14,NIFTY 1D RATE INDEX,2557.76
2026-05-14,NIFTY50 USD,8571.33
2026-07-14,NIFTY NEXT 50,71851.6
2026-07-14,NIFTY 100,25088.65
2026-07-14,NIFTY 200,13923.4
2026-07-14,NIFTY MIDCAP 50,17988.15
2026-07-14,NIFTY MIDCAP 100,62766.4
2026-07-14,NIFTY SMALLCAP 100,19227.35
2026-07-14,NIFTY50 DIVIDEND POINTS,134.61
2026-07-14,NIFTY AUTO,26547.5
2026-07-14,NIFTY BANK,57462.3
2026-07-14,NIFTY ENERGY,39203.15
2026-07-14,NIFTY FINANCIAL SERVICES,26536.7
2026-07-14,NIFTY FMCG,48524.95
2026-07-14,NIFTY IT,28724.75
2026-07-14,NIFTY MEDIA,1510.6
2026-07-14,NIFTY METAL,12677.7
2026-07-14,NIFTY MNC,32282.15
2026-07-14,NIFTY PHARMA,25907.1
2026-07-14,NIFTY PSU BANK,8307.9
2026-07-14,NIFTY REALTY,918.65
2026-07-14,NIFTY INDIA CONSUMPTION,11611.4
2026-07-14,NIFTY COMMODITIES,9861.7
2026-07-14,NIFTY DIVIDEND OPPORTUNITIES 50,5776.25
2026-07-14,NIFTY INFRASTRUCTURE,9350.75
2026-07-14,NIFTY PSE,9922.6
2026-07-14,NIFTY SERVICES SECTOR,31053.7
2026-07-14,NIFTY50 SHARIAH,4223.95
2026-07-14,NIFTY500 SHARIAH,6897.05
2026-07-14,NIFTY LOW VOLATILITY 50,24492.25
2026-07-14,NIFTY ALPHA 50,53960.35
2026-07-14,NIFTY HIGH BETA 50,4425.15
2026-07-14,NIFTY100 EQUAL WEIGHT,34331.15
2026-07-14,NIFTY100 LIQUID 15,7389.3
2026-07-14,NIFTY CPSE,6670.35
2026-07-14,NIFTY50 VALUE 20,11977.65
2026-07-14,NIFTY MIDCAP LIQUID 15,16785.1
2026-07-14,NIFTY SHARIAH 25,7815.2
2026-07-14,NIFTY GROWTH SECTORS 15,10987.95
2026-07-14,NIFTY50 TR 1X INVERSE,178.95
2026-07-14,NIFTY50 TR 2X LEVERAGE,18123.3
2026-07-14,NIFTY50 PR 1X INVERSE,220.0
2026-07-14,NIFTY50 PR 2X LEVERAGE,11947.8
2026-07-14,NIFTY100 QUALITY 30,5475.45
2026-07-14,NIFTY500 HEALTHCARE,21292.8
2026-07-14,NIFTY MIDSMALLCAP400 50:50,20654.45
2026-07-14,NIFTY CONSUMER SERVICES,3500.71
2026-07-14,NIFTY CAPITAL GOODS,16794.18
2026-07-14,NIFTY TELECOMMUNICATIONS,3712.34
2026-07-14,NIFTY SUGAR & ETHANOL,2567.14
2026-07-14,NIFTY500 AHIMSA,3706.44
2026-07-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,41079.65
2026-07-14,NIFTY100 LOW VOLATILITY 30,19972.4
2026-07-14,NIFTY QUALITY LOW-VOLATILITY 30,16422.85
2026-07-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,22755.35
2026-07-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20066.55
2026-07-14,NIFTY200 QUALITY 30,19958.6
2026-07-14,NIFTY MIDCAP150 QUALITY 50,24059.85
2026-07-14,NIFTY200 MOMENTUM 30,30677.65
2026-07-14,NIFTY INDIA MANUFACTURING,15850.45
2026-07-14,NIFTY100 ESG SECTOR LEADERS,4053.45
2026-07-14,NIFTY200 ALPHA 30,26366.55
2026-07-14,NIFTY MIDCAP150 MOMENTUM 50,62773.15
2026-07-14,NIFTY SMALLCAP250 QUALITY 50,25204.55
2026-07-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,47157.8
2026-07-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,50548.4
2026-07-14,NIFTY500 MOMENTUM 50,53500.5
2026-07-14,NIFTY200 VALUE 30,14960.9
2026-07-14,NIFTY TOP 10 EQUAL WEIGHT,8582.6
2026-07-14,NIFTY TOP 15 EQUAL WEIGHT,9695.15
2026-07-14,NIFTY TOP 20 EQUAL WEIGHT,8671.35
2026-07-14,NIFTY500 QUALITY 50,19641.05
2026-07-14,NIFTY500 LOW VOLATILITY 50,22107.35
2026-07-14,NIFTY100 ESG,4940.85
2026-07-14,NIFTY100 ENHANCED ESG,4974.25
2026-07-14,NIFTY500 VALUE 50,15997.25
2026-07-14,NIFTY100 ALPHA 30,18043.6
2026-07-14,NIFTY500 MULTIFACTOR MQVLV 50,30942.25
2026-07-14,NIFTY ALPHA LOW-VOLATILITY 30,26695.6
2026-07-14,NIFTY500 FLEXICAP QUALITY 30,9811.1
2026-07-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,43513.7
2026-07-14,NIFTY500 EQUAL WEIGHT,14877.2
2026-07-14,NIFTY50 EQUAL WEIGHT,32586.9
2026-07-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,34465.22
2026-07-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9687.39
2026-07-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14219.17
2026-07-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14098.35
2026-07-14,NIFTY PRIVATE BANK,27915.95
2026-07-14,NIFTY SMALLCAP 50,9533.7
2026-07-14,NIFTY MIDCAP 150,23053.6
2026-07-14,NIFTY MIDCAP SELECT,14712.65
2026-07-14,NIFTY LARGEMIDCAP 250,16634.7
2026-07-14,NIFTY SME EMERGE,14128.75
2026-07-14,NIFTY OIL & GAS,11102.4
2026-07-14,NIFTY FINANCIAL SERVICES 25/50,28947.6
2026-07-14,NIFTY HEALTHCARE INDEX,16441.45
2026-07-14,NIFTY500 MULTICAP 50:25:25,16445.6
2026-07-14,NIFTY MICROCAP 250,25282.45
2026-07-14,NIFTY TOTAL MARKET,13091.65
2026-07-14,NIFTY INDIA DIGITAL,8188.4
2026-07-14,NIFTY MOBILITY,22216.5
2026-07-14,NIFTY INDIA DEFENCE,9325.5
2026-07-14,NIFTY FINANCIAL SERVICES EX-BANK,31911.9
2026-07-14,NIFTY HOUSING,12042.25
2026-07-14,NIFTY TRANSPORTATION & LOGISTICS,24754.2
2026-07-14,NIFTY 50 FUTURES INDEX,5921.57
2026-07-14,NIFTY 50 ARBITRAGE,2711.03
2026-07-14,NIFTY 50 FUTURES TR INDEX,25712.35
2026-07-14,NIFTY MIDSMALL FINANCIAL SERVICES,22529.75
2026-07-14,NIFTY MIDSMALL HEALTHCARE,51221.15
2026-07-14,NIFTY MIDSMALL IT & TELECOM,9617.85
2026-07-14,NIFTY MIDSMALL INDIA CONSUMPTION,18875.6
2026-07-14,NIFTY REITS & INVITS,1398.13
2026-07-14,NIFTY CORE HOUSING,15764.25
2026-07-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,14622.2
2026-07-14,NIFTY RURAL,15258.45
2026-07-14,NIFTY CAPITAL MARKETS,5498.8
2026-07-14,NIFTY INDIA NEW AGE CONSUMPTION,11666.9
2026-07-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),38690.35
2026-07-14,NIFTY INDIA RAILWAYS PSU,2859.6
2026-07-14,NIFTY CONSUMER DURABLES,38656.95
2026-07-14,NIFTY NON-CYCLICAL CONSUMER,15146.95
2026-07-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,16301.35
2026-07-14,NIFTY EV & NEW AGE AUTOMOTIVE,3095.4
2026-07-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,18395.3
2026-07-14,NIFTY INDIA TOURISM,8018.45
2026-07-14,NIFTY MIDSMALLCAP 400,21204.65
2026-07-14,NIFTY IPO,2301.95
2026-07-14,NIFTY INDIA INTERNET,1345.05
2026-07-14,NIFTY CHEMICALS,29624.75
2026-07-14,NIFTY CONGLOMERATE 50,14773.3
2026-07-14,NIFTY COMMERCIAL & TRANSPORT SERVICES,13709.66
2026-07-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,12230.0
2026-07-14,NIFTY INDIA FPI 150,1554.75
2026-07-14,NIFTY NBFC,56899.22
2026-07-14,NIFTY SMALL FINANCE BANKS & MICROFINANCE INSTITUTIONS,1470.52
2026-07-14,NIFTY WAVES,1991.6
2026-07-14,NIFTY SMALLCAP 500,20396.85
2026-07-14,NIFTY CEMENT,15071.05
2026-07-14,NIFTY REITS & REALTY,1955.7
2026-07-14,NIFTY CONSTRUCTION,12434.91
2026-07-14,NIFTY HOSPITALS,4630.56
2026-07-14,NIFTY HOUSING FINANCE,782.05
2026-07-14,NIFTY INSURANCE,1947.37
2026-07-14,NIFTY POWER,9235.36
2026-07-14,NIFTY RETAIL,3001.87
2026-07-14,NIFTY 8-13 YR G-SEC,3040.88
2026-07-14,NIFTY 4-8 YR G-SEC INDEX,3319.73
2026-07-14,NIFTY 11-15 YR G-SEC INDEX,3365.1
2026-07-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3563.01
2026-07-14,NIFTY COMPOSITE G-SEC INDEX,3132.45
2026-07-14,NIFTY 10 YR BENCHMARK G-SEC,2665.76
2026-07-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),877.11
2026-07-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1602.72
2026-07-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1457.54
2026-07-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1326.34
2026-07-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1286.83
2026-07-14,NIFTY 1D RATE INDEX,2580.06
2026-07-14,NIFTY50 USD,8663.01
2025-08-14,NIFTY NEXT 50,66511.6
2025-08-14,NIFTY 100,25226.25
2025-08-14,NIFTY 200,13707.7
2025-08-14,NIFTY MIDCAP 50,15926.15
2025-08-14,NIFTY MIDCAP 100,56504.25
2025-08-14,NIFTY SMALLCAP 100,17547.45
2025-08-14,NIFTY50 DIVIDEND POINTS,202.28
2025-08-14,NIFTY AUTO,24118.8
2025-08-14,NIFTY BANK,55341.85
2025-08-14,NIFTY ENERGY,34469.05
2025-08-14,NIFTY FINANCIAL SERVICES,26333.45
2025-08-14,NIFTY FMCG,54656.3
2025-08-14,NIFTY IT,34833.2
2025-08-14,NIFTY MEDIA,1653.15
2025-08-14,NIFTY METAL,9216.25
2025-08-14,NIFTY MNC,28286.6
2025-08-14,NIFTY PHARMA,22151.85
2025-08-14,NIFTY PSU BANK,7025.25
2025-08-14,NIFTY REALTY,879.35
2025-08-14,NIFTY INDIA CONSUMPTION,11839.9
2025-08-14,NIFTY COMMODITIES,8673.2
2025-08-14,NIFTY DIVIDEND OPPORTUNITIES 50,5843.2
2025-08-14,NIFTY INFRASTRUCTURE,8991.45
2025-08-14,NIFTY PSE,9583.3
2025-08-14,NIFTY SERVICES SECTOR,32358.3
2025-08-14,NIFTY50 SHARIAH,4585.05
2025-08-14,NIFTY500 SHARIAH,6932.45
2025-08-14,NIFTY LOW VOLATILITY 50,24526.5
2025-08-14,NIFTY ALPHA 50,50196.9
2025-08-14,NIFTY HIGH BETA 50,3546.95
2025-08-14,NIFTY100 EQUAL WEIGHT,32208.25
2025-08-14,NIFTY100 LIQUID 15,6870.9
2025-08-14,NIFTY CPSE,6364.65
2025-08-14,NIFTY50 VALUE 20,12458.25
2025-08-14,NIFTY MIDCAP LIQUID 15,14929.05
2025-08-14,NIFTY SHARIAH 25,8112.25
2025-08-14,NIFTY GROWTH SECTORS 15,11437.1
2025-08-14,NIFTY50 TR 1X INVERSE,170.85
2025-08-14,NIFTY50 TR 2X LEVERAGE,19921.6
2025-08-14,NIFTY50 PR 1X INVERSE,208.4
2025-08-14,NIFTY50 PR 2X LEVERAGE,13362.1
2025-08-14,NIFTY100 QUALITY 30,5481.45
2025-08-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,34917.26
2025-08-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,15513.22
2025-08-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,8149.41
2025-08-14,NIFTY INDIA INFRASTRUCTURE & LOGISTICS,11153.46
2025-08-14,NIFTY WAVES,2127.89
2025-08-14,NIFTY500 HEALTHCARE,19055.3
2025-08-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14616.25
2025-08-14,NIFTY PRIVATE BANK,26655.0
2025-08-14,NIFTY SMALLCAP 50,8494.0
2025-08-14,NIFTY MIDCAP 150,21017.05
2025-08-14,NIFTY MIDCAP SELECT,12639.1
2025-08-14,NIFTY LARGEMIDCAP 250,15916.5
2025-08-14,NIFTY SME EMERGE,14897.95
2025-08-14,NIFTY OIL & GAS,10997.35
2025-08-14,NIFTY FINANCIAL SERVICES 25/50,28316.05
2025-08-14,NIFTY HEALTHCARE INDEX,14644.9
2025-08-14,NIFTY500 MULTICAP 50:25:25,15783.0
2025-08-14,NIFTY MICROCAP 250,23085.65
2025-08-14,NIFTY TOTAL MARKET,12760.95
2025-08-14,NIFTY INDIA DIGITAL,8845.5
2025-08-14,NIFTY MOBILITY,21046.8
2025-08-14,NIFTY INDIA DEFENCE,7804.8
2025-08-14,NIFTY FINANCIAL SERVICES EX-BANK,29241.15
2025-08-14,NIFTY HOUSING,11346.35
2025-08-14,NIFTY TRANSPORTATION & LOGISTICS,23740.45
2025-08-14,NIFTY MIDSMALL FINANCIAL SERVICES,18101.9
2025-08-14,NIFTY MIDSMALL HEALTHCARE,44520.3
2025-08-14,NIFTY MIDSMALL IT & TELECOM,9294.75
2025-08-14,NIFTY MIDSMALL INDIA CONSUMPTION,19211.75
2025-08-14,NIFTY REITS & INVITS,1243.55
2025-08-14,NIFTY CORE HOUSING,15912.45
2025-08-14,NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20,13754.8
2025-08-14,NIFTY RURAL,14804.0
2025-08-14,NIFTY CAPITAL MARKETS,4408.05
2025-08-14,NIFTY INDIA NEW AGE CONSUMPTION,11649.5
2025-08-14,NIFTY INDIA SELECT 5 CORPORATE GROUPS (MAATR),35552.1
2025-08-14,NIFTY INDIA RAILWAYS PSU,3430.7
2025-08-14,NIFTY CONSUMER DURABLES,37329.6
2025-08-14,NIFTY NON-CYCLICAL CONSUMER,16133.1
2025-08-14,NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20,14839.45
2025-08-14,NIFTY EV & NEW AGE AUTOMOTIVE,2899.0
2025-08-14,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,17392.0
2025-08-14,NIFTY INDIA TOURISM,9186.6
2025-08-14,NIFTY MIDSMALLCAP 400,19454.2
2025-08-14,NIFTY IPO,2072.55
2025-08-14,NIFTY INDIA INTERNET,1426.42
2025-08-14,NIFTY CHEMICALS,29915.87
2025-08-14,NIFTY100 LOW VOLATILITY 30,19925.45
2025-08-14,NIFTY QUALITY LOW-VOLATILITY 30,16740.5
2025-08-14,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,21801.15
2025-08-14,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,20240.9
2025-08-14,NIFTY200 QUALITY 30,20143.5
2025-08-14,NIFTY MIDCAP150 QUALITY 50,23868.8
2025-08-14,NIFTY200 MOMENTUM 30,30218.85
2025-08-14,NIFTY INDIA MANUFACTURING,14152.2
2025-08-14,NIFTY100 ESG SECTOR LEADERS,4124.75
2025-08-14,NIFTY200 ALPHA 30,24852.35
2025-08-14,NIFTY MIDCAP150 MOMENTUM 50,60478.25
2025-08-14,NIFTY SMALLCAP250 QUALITY 50,26526.7
2025-08-14,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,44435.65
2025-08-14,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,47528.15
2025-08-14,NIFTY500 MOMENTUM 50,51393.75
2025-08-14,NIFTY200 VALUE 30,12767.1
2025-08-14,NIFTY TOP 10 EQUAL WEIGHT,9343.35
2025-08-14,NIFTY500 MULTICAP MOMENTUM QUALITY 50,40351.25
2025-08-14,NIFTY TOP 15 EQUAL WEIGHT,10051.25
2025-08-14,NIFTY TOP 20 EQUAL WEIGHT,8961.95
2025-08-14,NIFTY500 QUALITY 50,18671.05
2025-08-14,NIFTY500 LOW VOLATILITY 50,21317.6
2025-08-14,NIFTY100 ESG,4861.3
2025-08-14,NIFTY100 ENHANCED ESG,4896.65
2025-08-14,NIFTY500 VALUE 50,13803.45
2025-08-14,NIFTY100 ALPHA 30,18228.4
2025-08-14,NIFTY500 MULTIFACTOR MQVLV 50,29987.2
2025-08-14,NIFTY ALPHA LOW-VOLATILITY 30,26169.6
2025-08-14,NIFTY500 FLEXICAP QUALITY 30,10301.59
2025-08-14,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,41953.29
2025-08-14,NIFTY500 EQUAL WEIGHT,13934.95
2025-08-14,NIFTY50 EQUAL WEIGHT,31100.2
2025-08-14,NIFTY 50 FUTURES INDEX,6452.63
2025-08-14,NIFTY 50 ARBITRAGE,2539.19
2025-08-14,NIFTY 50 FUTURES TR INDEX,26511.14
2025-08-14,NIFTY INDIA FPI 150,1515.1
2025-08-14,NIFTY 8-13 YR G-SEC,2933.71
2025-08-14,NIFTY 4-8 YR G-SEC INDEX,3166.8
2025-08-14,NIFTY 11-15 YR G-SEC INDEX,3210.98
2025-08-14,NIFTY 15 YR AND ABOVE G-SEC INDEX,3454.91
2025-08-14,NIFTY COMPOSITE G-SEC INDEX,3015.31
2025-08-14,NIFTY 10 YR BENCHMARK G-SEC,2599.84
2025-08-14,NIFTY 10 YR BENCHMARK G-SEC (CLEAN PRICE),909.2
2025-08-14,NIFTY BHARAT BOND INDEX - APRIL 2030,1535.24
2025-08-14,NIFTY BHARAT BOND INDEX - APRIL 2031,1398.47
2025-08-14,NIFTY BHARAT BOND INDEX - APRIL 2032,1275.36
2025-08-14,NIFTY BHARAT BOND INDEX - APRIL 2033,1237.45
2025-08-14,NIFTY 1D RATE INDEX,2460.71
2025-08-14,NIFTY50 USD,9746.9
2026-08-14,NIFTY NEXT 50,74486.55
2026-08-14,NIFTY 100,25524.85
2026-08-14,NIFTY 200,14162.2
2026-08-14,NIFTY MIDCAP 50,18260.65
2026-08-14,NIFTY MIDCAP 100,63782.15
2026-08-14,NIFTY SMALLCAP 100,19738.55
2026-08-14,NIFTY50 DIVIDEND POINTS,189.56
2026-08-14,NIFTY AUTO,29207.9
2026-08-14,NIFTY BANK,57491.1
2026-08-14,NIFTY ENERGY,38554.2
2026-08-14,NIFTY FINANCIAL SERVICES,26213.65
2026-08-14,NIFTY FMCG,48615.05
2026-08-14,NIFTY IT,31357.75
2026-08-14,NIFTY MEDIA,1590.1
2026-08-14,NIFTY METAL,12941.7
2026-08-14,NIFTY MNC,33626.45
2026-08-14,NIFTY PHARMA,26445.55
2026-08-14,NIFTY PSU BANK,8738.8
2026-08-14,NIFTY REALTY,895.65
2026-08-14,NIFTY INDIA CONSUMPTION,12142.85
2026-08-14,NIFTY COMMODITIES,9822.75
2026-08-14,NIFTY DIVIDEND OPPORTUNITIES 50,5962.7
2026-08-14,NIFTY INFRASTRUCTURE,9419.1
2026-08-14,NIFTY PSE,9844.95
2026-08-14,NIFTY SERVICES SECTOR,31128.25
2026-08-14,NIFTY50 SHARIAH,4366.2
2026-08-14,NIFTY500 SHARIAH,7113.75
2026-08-14,NIFTY LOW VOLATILITY 50,24911.8
2026-08-14,NIFTY ALPHA 50,56178.55
2026-08-14,NIFTY HIGH BETA 50,4501.05
2026-08-14,NIFTY100 EQUAL WEIGHT,35364.3
2026-08-14,NIFTY100 LIQUID 15,7702.75
2026-08-14,NIFTY CPSE,6450.25
2026-08-14,NIFTY50 VALUE 20,11949.85
2026-08-14,NIFTY MIDCAP LIQUID 15,17271.95
2026-08-14,NIFTY SHARIAH 25,8136.15
2026-08-14,NIFTY GROWTH SECTORS 15,11720.15
2026-08-14,NIFTY50 TR 1X INVERSE,176.85
2026-08-14,NIFTY50 TR 2X LEVERAGE,18588.55
2026-08-14,NIFTY50 PR 1X INVERSE,217.95
2026-08-14,NIFTY50 PR 2X LEVERAGE,12199.55
2026-08-14,NIFTY100 QUALITY 30,5772.6
2026-08-14,NIFTY 50 FUTURES INDEX,6004.57
2026-08-14,NIFTY 50 ARBITRAGE,2719.38
2026-08-14,NIFTY 50 FUTURES TR INDEX,26207.13
2026-08-14,NIFTY INDIA CORPORATE GROUP INDEX - MAHINDRA GROUP,38296.56
2026-08-14,NIFTY INDIA CORPORATE GROUP INDEX - ADITYA BIRLA GROUP,9961.56
2026-08-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP,14889.35
2026-08-14,NIFTY INDIA CORPORATE GROUP INDEX - TATA GROUP 25% CAP,14709.9
2026-08-14,NIFTY PRIVATE BANK,27247.25
2026-08-14,NIFTY SMALLCAP 50,9873.95
2026-08-14,NIFTY MIDCAP 150,23420.0
2026-08-14,NIFTY MIDCAP SELECT,14971.75
2026-08-14,NIFTY LARGEMIDCAP 250,16911.65
2026-08-14,NIFTY SME EMERGE,14332.55
2026-08-14,NIFTY OIL & GAS,11200.05
2026-08-14,NIFTY FINANCIAL SERVICES 25/50,28568.5
2026-08-14,NIFTY HEALTHCARE INDEX,16505.3
2026-08-14,NIFTY500 MULTICAP 50:25:25,16724.0
2026-08-14,NIFTY MICROCAP 250,26154.9
2026-08-14,NIFTY TOTAL MARKET,13324.85
2026-08-14,NIFTY INDIA DIGITAL,8817.8
2026-08-14,NIFTY MOBILITY,23826.15
2026-08-14,NIFTY INDIA DEFENCE,9811.75
