symbol,cap_tier,cap_source,adv_cr,dlv_adv_cr
DHRUV,BROAD,not_in_nse_index,0.1,0.01
DHUNINV,BROAD,not_in_nse_index,0.2,0.13
DIACABS,BROAD,not_in_nse_index,64.1,124.78
DIAMINESQ,BROAD,not_in_nse_index,0.3,0.12
DIAMONDYD,BROAD,not_in_nse_index,6.2,3.13
DICIND,BROAD,not_in_nse_index,0.2,0.38
DIFFNKG,BROAD,not_in_nse_index,7.0,4.65
DIGIDRIVE,BROAD,not_in_nse_index,0.1,0.03
DIGISPICE,BROAD,not_in_nse_index,0.2,0.11
DIGITIDE,BROAD,not_in_nse_index,8.1,1.21
DIGJAMLMTD,BROAD,not_in_nse_index,0.1,0.25
DIL,BROAD,not_in_nse_index,0.1,
DISAQ,BROAD,not_in_nse_index,0.5,0.18
DISHTV,BROAD,not_in_nse_index,1.2,0.28
DIVGIITTS,BROAD,not_in_nse_index,10.2,8.51
DIVIDEND,BROAD,not_in_nse_index,0.1,0.02
DIVOPPBEES,BROAD,not_in_nse_index,0.5,0.24
DJML,BROAD,not_in_nse_index,2.0,0.76
DLINKINDIA,BROAD,not_in_nse_index,6.4,1.97
DMCC,BROAD,not_in_nse_index,1.8,1.33
DNAMEDIA,BROAD,not_in_nse_index,0.0,0.01
DODLA,BROAD,not_in_nse_index,4.5,1.82
DOLATALGO,BROAD,not_in_nse_index,3.0,0.63
DOLLAR,BROAD,not_in_nse_index,5.2,1.96
DOLLEX,BROAD,not_in_nse_index,0.2,0.15
DOLPHIN,BROAD,not_in_nse_index,5.6,2.83
DONEAR,BROAD,not_in_nse_index,0.4,0.12
DPABHUSHAN,BROAD,not_in_nse_index,5.1,2.06
DPSCLTD,BROAD,not_in_nse_index,0.1,
DPWIRES,BROAD,not_in_nse_index,0.5,
DRAGARWQ,BROAD,not_in_nse_index,0.6,0.58
DRCSYSTEMS,BROAD,not_in_nse_index,0.1,0.05
DREAMFOLKS,BROAD,not_in_nse_index,1.7,0.2
DREDGECORP,BROAD,not_in_nse_index,45.4,6.25
DSFCL,BROAD,not_in_nse_index,0.2,0.26
DSKULKARNI,BROAD,not_in_nse_index,0.0,
DSSL,BROAD,not_in_nse_index,15.3,1.92
DTIL,BROAD,not_in_nse_index,0.2,0.22
DUCON,BROAD,not_in_nse_index,0.3,0.28
DUCON-RE1,BROAD,not_in_nse_index,0.2,
DVL,BROAD,not_in_nse_index,1.0,0.44
DWARKESH,BROAD,not_in_nse_index,9.1,4.84
DYCL,BROAD,not_in_nse_index,23.7,11.31
DYNAMATECH,BROAD,not_in_nse_index,26.8,9.35
DYNPRO,BROAD,not_in_nse_index,0.5,0.3
E2E,BROAD,not_in_nse_index,51.2,64.31
EASEMYTRIP,BROAD,not_in_nse_index,24.7,4.19
EASTSILK,BROAD,not_in_nse_index,0.0,
EASTWEST,BROAD,not_in_nse_index,0.0,0.01
EBANK10,BROAD,not_in_nse_index,0.1,0.14
EBANKNIFTY,BROAD,not_in_nse_index,0.1,0.01
EBBETF0430,BROAD,not_in_nse_index,2.8,2.01
EBBETF0431,BROAD,not_in_nse_index,1.3,0.78
EBBETF0433,BROAD,not_in_nse_index,0.9,0.63
EBGNG,BROAD,not_in_nse_index,23.3,19.47
EBIX,BROAD,not_in_nse_index,0.1,0.15
ECAPINSURE,BROAD,not_in_nse_index,0.2,0.11
ECORECO,BROAD,not_in_nse_index,0.4,0.27
ECOSMOBLTY,BROAD,not_in_nse_index,5.0,0.49
EDELWEISS,BROAD,not_in_nse_index,68.3,39.19
EDUCOMP,BROAD,not_in_nse_index,0.0,
EFCIL,BROAD,not_in_nse_index,11.0,3.78
EFCIL-RE,BROAD,not_in_nse_index,0.4,
EGOLD,BROAD,not_in_nse_index,5.3,2.53
EIEL,BROAD,not_in_nse_index,50.2,7.86
EIFFL,BROAD,not_in_nse_index,1.0,
EIHAHOTELS,BROAD,not_in_nse_index,0.7,0.33
EIMCOELECO,BROAD,not_in_nse_index,13.5,3.84
EKC,BROAD,not_in_nse_index,8.0,1.27
EKI,BROAD,not_in_nse_index,0.6,0.24
ELANTAS,BROAD,not_in_nse_index,3.3,2.08
ELCIDIN,BROAD,not_in_nse_index,0.2,0.09
ELDEHSG,BROAD,not_in_nse_index,0.3,0.14
ELECTCAST,BROAD,not_in_nse_index,17.2,6.69
ELECTHERM,BROAD,not_in_nse_index,4.7,1.65
ELGIRUBCO,BROAD,not_in_nse_index,0.3,0.21
ELIN,BROAD,not_in_nse_index,2.4,1.04
ELIQUID,BROAD,not_in_nse_index,1.7,2.93
ELITECON,BROAD,not_in_nse_index,7.3,3.51
ELLEN,BROAD,not_in_nse_index,13.2,12.32
ELM250,BROAD,not_in_nse_index,0.5,0.25
ELMDIV,BROAD,not_in_nse_index,0.4,0.4
ELPROINTL,BROAD,not_in_nse_index,1.6,0.71
EMAMIPAP,BROAD,not_in_nse_index,0.6,1.84
EMAMIREAL,BROAD,not_in_nse_index,0.2,0.08
EMBDL,BROAD,not_in_nse_index,24.0,8.27
EMETAL,BROAD,not_in_nse_index,0.0,0.01
EMIL,BROAD,not_in_nse_index,38.9,31.7
EMKAY,BROAD,not_in_nse_index,2.4,0.5
EMMBI,BROAD,not_in_nse_index,0.2,
EMPIND,BROAD,not_in_nse_index,0.5,0.39
EMPOWER,BROAD,not_in_nse_index,1.4,1.73
EMSLIMITED,BROAD,not_in_nse_index,21.9,3.71
EMUDHRA,BROAD,not_in_nse_index,19.0,9.37
EMULTIMQ,BROAD,not_in_nse_index,0.3,0.12
ENERGY,BROAD,not_in_nse_index,3.1,1.11
ENERGYAXIS,BROAD,not_in_nse_index,0.0,0.03
ENERGYDEV,BROAD,not_in_nse_index,0.2,0.03
ENEXT50,BROAD,not_in_nse_index,0.0,0.01
ENIFTY,BROAD,not_in_nse_index,0.0,0.02
ENIL,BROAD,not_in_nse_index,0.3,0.24
ENKEIWHEL,BROAD,not_in_nse_index,0.1,0.11
ENTERO,BROAD,not_in_nse_index,21.0,21.29
EPACK,BROAD,not_in_nse_index,43.3,3.55
EPACKPEB,BROAD,not_in_nse_index,71.1,7.68
EPIGRAL,BROAD,not_in_nse_index,7.6,3.83
EPL,BROAD,not_in_nse_index,36.3,76.79
EQUAL200,BROAD,not_in_nse_index,0.1,0.04
EQUAL50,BROAD,not_in_nse_index,0.2,0.16
EQUAL50ADD,BROAD,not_in_nse_index,3.6,0.61
EQUIPPP,BROAD,not_in_nse_index,0.0,
EQUITASBNK,BROAD,not_in_nse_index,24.1,8.77
ESABINDIA,BROAD,not_in_nse_index,4.1,1.92
ESAFSFB,BROAD,not_in_nse_index,4.1,7.24
ESDS,BROAD,not_in_nse_index,626.4,194.4
ESENSEX,BROAD,not_in_nse_index,0.0,0.01
ESG,BROAD,not_in_nse_index,0.1,0.08
ESILVER,BROAD,not_in_nse_index,6.8,3.04
ESSARSHPNG,BROAD,not_in_nse_index,1.1,0.29
ESSEN-RE3,BROAD,not_in_nse_index,0.1,
ESSENTIA,BROAD,not_in_nse_index,0.4,0.29
ESTER,BROAD,not_in_nse_index,1.6,0.7
ETHOSLTD,BROAD,not_in_nse_index,12.2,7.5
EUREKAFORB,BROAD,not_in_nse_index,10.9,3.99
EUROBOND,BROAD,not_in_nse_index,0.2,0.08
EUROPRATIK,BROAD,not_in_nse_index,10.0,1.63
EUROTEXIND,BROAD,not_in_nse_index,0.0,
EVEREADY,BROAD,not_in_nse_index,5.1,2.16
EVERESTIND,BROAD,not_in_nse_index,0.9,
EVIETF,BROAD,not_in_nse_index,0.5,0.48
EVINDIA,BROAD,not_in_nse_index,0.8,0.71
EXCEL,BROAD,not_in_nse_index,0.6,
EXCELINDUS,BROAD,not_in_nse_index,1.4,0.81
EXCELSOFT,BROAD,not_in_nse_index,31.9,2.81
EXICOM,BROAD,not_in_nse_index,32.7,8.83
EXPLEOSOL,BROAD,not_in_nse_index,6.4,2.74
EXXARO,BROAD,not_in_nse_index,0.7,0.28
FABTECH,BROAD,not_in_nse_index,12.0,0.62
FAIRCHEMOR,BROAD,not_in_nse_index,1.6,
FAZE3Q,BROAD,not_in_nse_index,3.2,0.9
FCL,BROAD,not_in_nse_index,50.0,30.53
FCONSUMER,BROAD,not_in_nse_index,0.1,
FCSSOFT,BROAD,not_in_nse_index,0.4,0.17
FDC,BROAD,not_in_nse_index,8.1,3.73
FEDDERSHOL,BROAD,not_in_nse_index,15.1,3.61
FEDFINA,BROAD,not_in_nse_index,19.7,7.03
FEL,BROAD,not_in_nse_index,0.0,
FELDVR,BROAD,not_in_nse_index,0.0,
FERMENTA,BROAD,not_in_nse_index,7.5,3.25
FIBERWEB,BROAD,not_in_nse_index,0.1,0.05
FIEMIND,BROAD,not_in_nse_index,15.8,10.87
FILATEX,BROAD,not_in_nse_index,16.3,15.43
FILATFASH,BROAD,not_in_nse_index,1.6,0.3
FINEORG,BROAD,not_in_nse_index,8.3,9.18
FINIETF,BROAD,not_in_nse_index,2.2,0.68
FINKURVE,BROAD,not_in_nse_index,0.7,0.61
FINOPB,BROAD,not_in_nse_index,24.2,1.54
FINPIPE,BROAD,not_in_nse_index,13.5,3.67
FISCHER,BROAD,not_in_nse_index,7.8,2.41
FLAIR,BROAD,not_in_nse_index,3.9,1.86
FLEXIADD,BROAD,not_in_nse_index,0.2,0.08
FLEXITUFF,BROAD,not_in_nse_index,0.0,
FLFL,BROAD,not_in_nse_index,0.0,
FMCGADD,BROAD,not_in_nse_index,0.1,0.05
FMCGIETF,BROAD,not_in_nse_index,8.5,5.52
FMGOETZE,BROAD,not_in_nse_index,20.6,14.99
FMNL,BROAD,not_in_nse_index,0.1,0.05
FOCUS,BROAD,not_in_nse_index,0.6,
FOODSIN,BROAD,not_in_nse_index,0.8,0.4
FOSECOIND,BROAD,not_in_nse_index,4.6,4.16
FRACTAL,BROAD,not_in_nse_index,57.1,14.45
FREDUN,BROAD,not_in_nse_index,6.9,3.4
FRONTSP,BROAD,not_in_nse_index,6.3,2.35
FSC,BROAD,not_in_nse_index,0.0,
FUSION,BROAD,not_in_nse_index,10.9,7.09
GAEL,BROAD,not_in_nse_index,15.1,11.22
GAJA,BROAD,not_in_nse_index,94.9,27.67
GALAPREC,BROAD,not_in_nse_index,3.8,2.18
GALAXYSURF,BROAD,not_in_nse_index,4.9,5.13
GANDHAR,BROAD,not_in_nse_index,29.8,17.8
GANDHITUBE,BROAD,not_in_nse_index,1.2,0.78
GANECOS,BROAD,not_in_nse_index,32.6,5.23
GANESHBE,BROAD,not_in_nse_index,3.5,6.28
GANESHCP,BROAD,not_in_nse_index,4.3,1.66
GANESHHOU,BROAD,not_in_nse_index,6.3,1.54
GANGAFO-RE,BROAD,not_in_nse_index,0.0,
GANGAFORGE,BROAD,not_in_nse_index,0.4,0.92
GANGESSECU,BROAD,not_in_nse_index,0.1,0.02
GARFIBRES,BROAD,not_in_nse_index,7.2,2.28
GARUDA,BROAD,not_in_nse_index,28.6,4.66
GATECH,BROAD,not_in_nse_index,0.9,0.78
GATECHDVR,BROAD,not_in_nse_index,0.0,0.07
GATEWAY,BROAD,not_in_nse_index,5.4,3.52
GAUDIUMIVF,BROAD,not_in_nse_index,6.4,1.69
GAYAHWS,BROAD,not_in_nse_index,0.1,0.03
GAYAPROJ,BROAD,not_in_nse_index,1.3,2.15
GCSL,BROAD,not_in_nse_index,14.2,14.35
GEECEE,BROAD,not_in_nse_index,0.2,
GEEKAYWIRE,BROAD,not_in_nse_index,0.4,0.38
GEMAROMA,BROAD,not_in_nse_index,5.6,0.93
GENCON,BROAD,not_in_nse_index,1.4,0.27
GENESYS,BROAD,not_in_nse_index,29.3,8.81
GENESYS-RE,BROAD,not_in_nse_index,8.5,
GENSOL,BROAD,not_in_nse_index,0.3,
GENUSPAPER,BROAD,not_in_nse_index,0.1,0.1
GENUSPOWER,BROAD,not_in_nse_index,44.4,32.25
GEOJITFSL,BROAD,not_in_nse_index,7.2,1.5
GFLLIMITED,BROAD,not_in_nse_index,0.6,0.36
GFSTEELS,BROAD,not_in_nse_index,0.0,0.01
GHCL,BROAD,not_in_nse_index,8.7,3.45
GHCLTEXTIL,BROAD,not_in_nse_index,4.7,5.32
GICHSGFIN,BROAD,not_in_nse_index,1.7,0.74
GICL,BROAD,not_in_nse_index,2.0,0.36
GILLANDERS,BROAD,not_in_nse_index,0.1,0.06
GILT10BETA,BROAD,not_in_nse_index,0.0,0.06
GILT5BETA,BROAD,not_in_nse_index,0.0,0.08
GILT5YBEES,BROAD,not_in_nse_index,1.9,0.88
GINNIFILA,BROAD,not_in_nse_index,0.5,
GIPCL,BROAD,not_in_nse_index,7.1,6.69
GKB,BROAD,not_in_nse_index,0.0,0.03
GKENERGY,BROAD,not_in_nse_index,17.5,2.84
GKSL,BROAD,not_in_nse_index,10.7,4.25
GKWLIMITED,BROAD,not_in_nse_index,0.1,0.16
GLASSWALL,BROAD,not_in_nse_index,1355.9,126.3
GLFL,BROAD,not_in_nse_index,0.0,0.0
GLOBAL,BROAD,not_in_nse_index,1.2,1.19
GLOBALE,BROAD,not_in_nse_index,0.0,0.0
GLOBALVECT,BROAD,not_in_nse_index,0.4,0.1
GLOBE,BROAD,not_in_nse_index,0.2,0.11
GLOBECIVIL,BROAD,not_in_nse_index,0.7,0.17
GLOBUSSPR,BROAD,not_in_nse_index,12.9,4.5
GLOSTERLTD,BROAD,not_in_nse_index,0.2,0.08
GLOTTIS,BROAD,not_in_nse_index,3.3,0.3
GMBREW,BROAD,not_in_nse_index,43.5,1.4
GMMPFAUDLR,BROAD,not_in_nse_index,19.3,19.72
GMRP&UI,BROAD,not_in_nse_index,19.8,6.31
GNA,BROAD,not_in_nse_index,14.8,12.58
GNFC,BROAD,not_in_nse_index,23.2,20.9
GNRL,BROAD,not_in_nse_index,3.5,1.44
GOACARBON,BROAD,not_in_nse_index,1.4,0.84
GOCLCORP,BROAD,not_in_nse_index,6.7,3.46
GOCOLORS,BROAD,not_in_nse_index,19.4,2.3
GODAVARIB,BROAD,not_in_nse_index,9.2,1.72
GODHA,BROAD,not_in_nse_index,0.2,
GODREJAGRO,BROAD,not_in_nse_index,17.7,9.42
GOENKA,BROAD,not_in_nse_index,0.0,
GOKEX,BROAD,not_in_nse_index,51.0,9.65
GOKUL,BROAD,not_in_nse_index,0.4,0.2
GOKULAGRO,BROAD,not_in_nse_index,22.0,5.2
GOLD1,BROAD,not_in_nse_index,41.5,19.66
GOLD360,BROAD,not_in_nse_index,1.3,0.24
GOLDADD,BROAD,not_in_nse_index,11.4,9.11
GOLDAXIS,BROAD,not_in_nse_index,26.1,18.55
GOLDBEES,BROAD,not_in_nse_index,553.3,152.19
GOLDBETA,BROAD,not_in_nse_index,12.8,5.07
GOLDBND,BROAD,not_in_nse_index,0.9,0.35
GOLDCASE,BROAD,not_in_nse_index,30.6,11.91
GOLDENTOBC,BROAD,not_in_nse_index,0.0,
GOLDETF,BROAD,not_in_nse_index,27.7,12.08
GOLDETFADD,BROAD,not_in_nse_index,6.4,
GOLDIAM,BROAD,not_in_nse_index,31.9,12.6
GOLDIETF,BROAD,not_in_nse_index,112.5,47.88
GOLDSHARE,BROAD,not_in_nse_index,10.6,
GOLDTECH,BROAD,not_in_nse_index,0.3,
GOODLUCK,BROAD,not_in_nse_index,24.3,17.11
GOODYEAR,BROAD,not_in_nse_index,0.8,0.54
GOPAL,BROAD,not_in_nse_index,3.6,1.91
GOYALALUM,BROAD,not_in_nse_index,0.1,0.03
GPPL,BROAD,not_in_nse_index,31.8,15.4
GPTHEALTH,BROAD,not_in_nse_index,1.9,1.42
GPTINFRA,BROAD,not_in_nse_index,4.2,0.86
GRADIENTE,BROAD,not_in_nse_index,0.3,0.35
GRANDOAK,BROAD,not_in_nse_index,0.1,0.01
GRAUWEIL,BROAD,not_in_nse_index,4.4,2.19
GRAVISSHO,BROAD,not_in_nse_index,0.2,0.11
GREAVESCOT,BROAD,not_in_nse_index,34.6,14.5
GREENLAM,BROAD,not_in_nse_index,3.7,1.65
GREENPANEL,BROAD,not_in_nse_index,6.2,3.77
GREENPLY,BROAD,not_in_nse_index,12.3,3.15
GREENPOWER,BROAD,not_in_nse_index,5.2,1.03
GRINDWELL,BROAD,not_in_nse_index,11.4,3.88
GRINFRA,BROAD,not_in_nse_index,6.5,1.21
GRMOVER,BROAD,not_in_nse_index,30.4,2.75
GROBTEA,BROAD,not_in_nse_index,0.0,0.02
GROWWCAPM,BROAD,not_in_nse_index,0.7,0.45
GROWWCHEM,BROAD,not_in_nse_index,1.0,3.03
GROWWDEFNC,BROAD,not_in_nse_index,3.3,1.43
GROWWEV,BROAD,not_in_nse_index,0.9,0.85
GROWWGOLD,BROAD,not_in_nse_index,7.3,1.65
GROWWHOSPI,BROAD,not_in_nse_index,1.8,1.55
GROWWLIQID,BROAD,not_in_nse_index,4.0,2.5
GROWWLOVOL,BROAD,not_in_nse_index,0.0,0.01
GROWWMC150,BROAD,not_in_nse_index,0.1,0.03
GROWWMETAL,BROAD,not_in_nse_index,1.0,0.31
GROWWMOM50,BROAD,not_in_nse_index,0.3,0.22
GROWWN200,BROAD,not_in_nse_index,0.1,0.06
GROWWNET,BROAD,not_in_nse_index,0.4,0.59
GROWWNIFTY,BROAD,not_in_nse_index,0.5,0.47
GROWWNXT50,BROAD,not_in_nse_index,0.1,0.04
GROWWPOWER,BROAD,not_in_nse_index,3.3,2.24
GROWWPSE,BROAD,not_in_nse_index,0.1,0.04
GROWWPSUBK,BROAD,not_in_nse_index,0.1,0.03
GROWWRAIL,BROAD,not_in_nse_index,2.2,1.54
GROWWRLTY,BROAD,not_in_nse_index,0.3,0.3
GROWWSC250,BROAD,not_in_nse_index,0.2,0.12
GROWWSLVR,BROAD,not_in_nse_index,18.2,1.45
GRPLTD,BROAD,not_in_nse_index,0.6,0.34
GRWRHITECH,BROAD,not_in_nse_index,39.5,23.37
GSEC10ABSL,BROAD,not_in_nse_index,0.0,0.0
GSEC10ADD,BROAD,not_in_nse_index,0.2,0.23
GSEC10IETF,BROAD,not_in_nse_index,0.1,0.13
GSEC10YEAR,BROAD,not_in_nse_index,0.1,0.01
GSEC5IETF,BROAD,not_in_nse_index,0.1,0.04
GSFC,BROAD,not_in_nse_index,14.7,7.36
GSLSU,BROAD,not_in_nse_index,1.7,0.24
GSPCROP,BROAD,not_in_nse_index,18.3,5.7
GSPL,BROAD,not_in_nse_index,30.8,
GSS,BROAD,not_in_nse_index,0.1,0.05
GTECJAINX,BROAD,not_in_nse_index,0.0,0.01
GTL,BROAD,not_in_nse_index,0.3,0.11
GTLINFRA,BROAD,not_in_nse_index,6.9,1.79
GTPL,BROAD,not_in_nse_index,0.6,0.33
GUFICBIO,BROAD,not_in_nse_index,4.4,2.22
GUJALKALI,BROAD,not_in_nse_index,73.2,3.58
GUJAPOLLO,BROAD,not_in_nse_index,0.6,0.32
GUJENERGY,BROAD,not_in_nse_index,41.3,27.22
GUJGASLTD,BROAD,not_in_nse_index,33.6,
GUJRAFFIA,BROAD,not_in_nse_index,0.0,0.01
GUJTHEM,BROAD,not_in_nse_index,10.1,10.18
GULFOILLUB,BROAD,not_in_nse_index,6.9,4.75
GULFPETRO,BROAD,not_in_nse_index,0.5,
GULPOLY,BROAD,not_in_nse_index,6.0,3.25
GVKPIL,BROAD,not_in_nse_index,0.2,
GVPIL,BROAD,not_in_nse_index,26.9,8.08
GVPTECH,BROAD,not_in_nse_index,0.1,0.07
GYFTR,BROAD,not_in_nse_index,1.2,0.81
HALDER,BROAD,not_in_nse_index,0.4,0.19
HALDYNGL,BROAD,not_in_nse_index,0.9,
HALEOSLABS,BROAD,not_in_nse_index,0.2,0.1
HAMPTON,BROAD,not_in_nse_index,0.1,0.08
HAPPSTMNDS,BROAD,not_in_nse_index,61.3,26.74
HAPPYFORGE,BROAD,not_in_nse_index,11.8,11.81
HARDWYN,BROAD,not_in_nse_index,5.3,1.0
HARIOMPIPE,BROAD,not_in_nse_index,11.7,1.91
HARRMALAYA,BROAD,not_in_nse_index,0.3,0.19
HARSHA,BROAD,not_in_nse_index,4.9,4.04
HATHWAY,BROAD,not_in_nse_index,2.6,0.68
HATSUN,BROAD,not_in_nse_index,8.4,4.19
HAVISHA,BROAD,not_in_nse_index,0.0,0.01
HAWKINCOOK,BROAD,not_in_nse_index,1.3,0.9
HAZOOR,BROAD,not_in_nse_index,1.1,0.57
HBESD,BROAD,not_in_nse_index,0.0,0.01
HBPOR,BROAD,not_in_nse_index,0.0,0.0
HBSL,BROAD,not_in_nse_index,0.2,0.02
HCC,BROAD,not_in_nse_index,67.1,23.91
HCC-RE1,BROAD,not_in_nse_index,15.6,
HCG,BROAD,not_in_nse_index,13.8,6.59
HCG-RE,BROAD,not_in_nse_index,0.1,
HCL-INSYS,BROAD,not_in_nse_index,0.4,0.18
HDFCBSE500,BROAD,not_in_nse_index,1.4,5.1
HDFCGOLD,BROAD,not_in_nse_index,87.6,27.12
HDFCGROWTH,BROAD,not_in_nse_index,0.3,0.26
HDFCLIQUID,BROAD,not_in_nse_index,2.8,2.29
HDFCLOWVOL,BROAD,not_in_nse_index,0.1,0.03
HDFCMID150,BROAD,not_in_nse_index,1.4,0.65
HDFCMOMENT,BROAD,not_in_nse_index,0.6,0.35
HDFCNEXT50,BROAD,not_in_nse_index,2.0,2.22
HDFCNIF100,BROAD,not_in_nse_index,0.2,0.1
HDFCNIFBAN,BROAD,not_in_nse_index,2.6,0.56
HDFCNIFIT,BROAD,not_in_nse_index,1.0,0.64
HDFCNIFTY,BROAD,not_in_nse_index,5.8,7.89
HDFCNIMEG,BROAD,not_in_nse_index,0.6,0.49
HDFCPSUBK,BROAD,not_in_nse_index,1.2,0.85
HDFCPVTBAN,BROAD,not_in_nse_index,0.7,0.42
HDFCQUAL,BROAD,not_in_nse_index,0.1,0.05
HDFCSENSEX,BROAD,not_in_nse_index,0.7,0.3
HDFCSILVER,BROAD,not_in_nse_index,164.0,26.76
HDFCSML250,BROAD,not_in_nse_index,30.3,20.3
HDFCVALUE,BROAD,not_in_nse_index,0.1,0.06
HDIL,BROAD,not_in_nse_index,0.0,
HEADSUP,BROAD,not_in_nse_index,0.0,0.01
HEALTHADD,BROAD,not_in_nse_index,0.1,0.08
HEALTHAXIS,BROAD,not_in_nse_index,0.1,0.07
HEALTHCARE,BROAD,not_in_nse_index,0.1,0.07
HEALTHIETF,BROAD,not_in_nse_index,1.8,0.94
HEALTHX,BROAD,not_in_nse_index,0.3,0.14
HEALTHY,BROAD,not_in_nse_index,0.6,0.34
HECPROJECT,BROAD,not_in_nse_index,0.3,0.14
HEGAM,BROAD,not_in_nse_index,40.8,16.58
HEIDELBERG,BROAD,not_in_nse_index,1.9,1.44
HEMIPROP,BROAD,not_in_nse_index,10.9,2.08
HERANBA,BROAD,not_in_nse_index,1.4,0.5
HERCULES,BROAD,not_in_nse_index,0.9,
HERITGFOOD,BROAD,not_in_nse_index,16.1,8.94
HEROMOTORS,BROAD,not_in_nse_index,1459.1,303.31
HESTERBIO,BROAD,not_in_nse_index,2.9,0.88
HEUBACHIND,BROAD,not_in_nse_index,0.6,
HEXAGON,BROAD,not_in_nse_index,9.4,
HEXATRADEX,BROAD,not_in_nse_index,0.1,0.04
HGINFRA,BROAD,not_in_nse_index,18.9,2.67
HGM,BROAD,not_in_nse_index,0.1,0.03
HGS,BROAD,not_in_nse_index,1.7,0.4
HIKAL,BROAD,not_in_nse_index,26.8,6.89
HILINFRA,BROAD,not_in_nse_index,1.3,0.21
HILTON,BROAD,not_in_nse_index,0.7,0.14
HILTON-RE1,BROAD,not_in_nse_index,0.1,
HILTON-RE2,BROAD,not_in_nse_index,0.0,
HIMATSEIDE,BROAD,not_in_nse_index,6.4,2.14
HINDADH,BROAD,not_in_nse_index,0.5,0.2
HINDALUMI,BROAD,not_in_nse_index,0.0,0.03
HINDCOMPOS,BROAD,not_in_nse_index,0.4,0.1
HINDCON,BROAD,not_in_nse_index,0.1,0.06
HINDMOTORS,BROAD,not_in_nse_index,2.6,
HINDOILEXP,BROAD,not_in_nse_index,16.8,6.03
HINDWAREAP,BROAD,not_in_nse_index,5.3,1.83
HIRECT,BROAD,not_in_nse_index,13.7,4.03
HISARMETAL,BROAD,not_in_nse_index,0.0,0.02
HITECH,BROAD,not_in_nse_index,10.7,2.92
HITECHCORP,BROAD,not_in_nse_index,0.4,
HITECHGEAR,BROAD,not_in_nse_index,0.2,
HLEGLAS,BROAD,not_in_nse_index,13.8,6.42
HLVLTD,BROAD,not_in_nse_index,0.3,0.1
HMAAGRO,BROAD,not_in_nse_index,2.3,3.0
HMT,BROAD,not_in_nse_index,0.1,
HMVL,BROAD,not_in_nse_index,0.5,0.91
HNDFDS,BROAD,not_in_nse_index,3.5,3.44
HNGSNGBEES,BROAD,not_in_nse_index,7.6,3.0
HONDAPOWER,BROAD,not_in_nse_index,1.1,0.41
HORIZONIND,BROAD,not_in_nse_index,48.4,25.75
HPAL,BROAD,not_in_nse_index,0.3,0.2
HPIL,BROAD,not_in_nse_index,0.1,0.03
HPL,BROAD,not_in_nse_index,6.8,1.41
HRYNSHP,BROAD,not_in_nse_index,0.0,0.01
HSBCGOLD,BROAD,not_in_nse_index,0.5,0.46
HTEL,BROAD,not_in_nse_index,19.8,7.56
HTMEDIA,BROAD,not_in_nse_index,0.3,0.35
HUBTOWN,BROAD,not_in_nse_index,16.6,4.6
HUHTAMAKI,BROAD,not_in_nse_index,13.3,4.76
HYBRIDETF,BROAD,not_in_nse_index,0.1,0.05
HYBRIDFIN,BROAD,not_in_nse_index,0.1,
IBULLSLTD,BROAD,not_in_nse_index,20.1,27.13
ICDSLTD,BROAD,not_in_nse_index,0.0,0.04
ICEMAKE,BROAD,not_in_nse_index,2.6,1.34
ICICIB22,BROAD,not_in_nse_index,6.4,4.63
ICIL,BROAD,not_in_nse_index,28.0,11.69
ICRA,BROAD,not_in_nse_index,7.5,11.97
IDEAFORGE,BROAD,not_in_nse_index,47.8,15.71
IDFNIFTYET,BROAD,not_in_nse_index,0.1,0.03
IEL,BROAD,not_in_nse_index,0.3,
IFBAGRO,BROAD,not_in_nse_index,4.6,0.31
IFBIND,BROAD,not_in_nse_index,11.5,3.2
IFGLEXPOR,BROAD,not_in_nse_index,3.5,0.47
IGARASHI,BROAD,not_in_nse_index,12.9,2.53
IGCL,BROAD,not_in_nse_index,1.2,0.45
IGPL,BROAD,not_in_nse_index,2.1,2.98
IIFLCAPS,BROAD,not_in_nse_index,22.9,9.04
IITL,BROAD,not_in_nse_index,1.0,0.39
IKIO,BROAD,not_in_nse_index,12.9,2.65
IL&FSENGG,BROAD,not_in_nse_index,0.1,
IL&FSTRANS,BROAD,not_in_nse_index,0.0,
IMAGICAA,BROAD,not_in_nse_index,4.8,3.59
IMFA,BROAD,not_in_nse_index,28.9,9.92
IMPAL,BROAD,not_in_nse_index,0.4,0.18
IMPEXFERRO,BROAD,not_in_nse_index,0.0,
INA,BROAD,not_in_nse_index,16.6,2.74
INCREDIBLE,BROAD,not_in_nse_index,0.0,0.01
INDBANK,BROAD,not_in_nse_index,0.4,0.1
INDIAGLYCO,BROAD,not_in_nse_index,20.7,14.03
INDIANCARD,BROAD,not_in_nse_index,0.1,0.04
INDIANHUME,BROAD,not_in_nse_index,3.7,1.06
INDIASHLTR,BROAD,not_in_nse_index,10.8,4.82
INDIGOPNTS,BROAD,not_in_nse_index,14.0,6.46
INDIQUBE,BROAD,not_in_nse_index,2.2,0.74
INDNIPPON,BROAD,not_in_nse_index,7.5,3.85
INDO-RE2,BROAD,not_in_nse_index,0.0,
INDOAMIN,BROAD,not_in_nse_index,1.3,
INDOBORAX,BROAD,not_in_nse_index,9.0,4.05
INDOCO,BROAD,not_in_nse_index,7.9,2.69
